timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1.60712E+12,1700,GetDistribution,200,OK,Thread Group 2-4331,text,TRUE,,374,307,22,22,1700,0,1005
1.60712E+12,1663,GetDistribution,200,OK,Thread Group 2-4332,text,TRUE,,374,307,23,23,1663,0,976
1.60712E+12,632,home-page,200,OK,Thread Group 2-4326,text,TRUE,,404,169,23,23,632,0,310
1.60712E+12,1701,GetDistribution,200,OK,Thread Group 2-4333,text,TRUE,,374,307,23,23,1701,0,985
1.60712E+12,1524,GetDistribution,200,OK,Thread Group 2-4335,text,TRUE,,374,307,23,23,1524,0,973
1.60712E+12,627,home-page,200,OK,Thread Group 2-4327,text,TRUE,,404,169,22,22,627,0,307
1.60712E+12,1666,GetDistribution,200,OK,Thread Group 2-4334,text,TRUE,,374,307,21,21,1666,0,1019
1.60712E+12,633,home-page,200,OK,Thread Group 2-4328,text,TRUE,,404,169,20,20,633,0,305
1.60712E+12,1523,GetDistribution,200,OK,Thread Group 2-4336,text,TRUE,,374,307,20,20,1523,0,956
1.60712E+12,644,home-page,200,OK,Thread Group 2-4329,text,TRUE,,404,169,20,20,644,0,316
1.60712E+12,1672,GetDistribution,200,OK,Thread Group 2-4337,text,TRUE,,374,307,20,20,1672,0,1067
1.60712E+12,643,home-page,200,OK,Thread Group 2-4331,text,TRUE,,404,169,21,21,643,0,312
1.60712E+12,1593,GetDistribution,200,OK,Thread Group 2-4339,text,TRUE,,374,307,21,21,1593,0,953
1.60712E+12,728,home-page,200,OK,Thread Group 2-4332,text,TRUE,,404,169,22,22,728,0,392
1.60712E+12,1847,GetDistribution,200,OK,Thread Group 2-4338,text,TRUE,,374,307,21,21,1847,0,1017
1.60712E+12,1674,GetDistribution,200,OK,Thread Group 2-4340,text,TRUE,,374,307,20,20,1674,0,984
1.60712E+12,1583,GetDistribution,200,OK,Thread Group 2-4341,text,TRUE,,374,307,20,20,1583,0,1005
1.60712E+12,1562,GetDistribution,200,OK,Thread Group 2-4342,text,TRUE,,374,307,20,20,1562,0,961
1.60712E+12,653,home-page,200,OK,Thread Group 2-4336,text,TRUE,,404,169,20,20,653,0,328
1.60712E+12,1507,GetDistribution,200,OK,Thread Group 2-4343,text,TRUE,,374,307,19,19,1507,0,984
1.60712E+12,1636,GetDistribution,200,OK,Thread Group 2-4344,text,TRUE,,374,307,21,21,1636,0,983
1.60712E+12,668,home-page,200,OK,Thread Group 2-4337,text,TRUE,,404,169,20,20,668,0,332
1.60712E+12,673,home-page,200,OK,Thread Group 2-4339,text,TRUE,,404,169,21,21,673,0,358
1.60712E+12,1715,GetDistribution,200,OK,Thread Group 2-4345,text,TRUE,,374,307,20,20,1715,0,992
1.60712E+12,1643,GetDistribution,200,OK,Thread Group 2-4346,text,TRUE,,374,307,19,19,1643,0,1090
1.60712E+12,1659,GetDistribution,200,OK,Thread Group 2-4347,text,TRUE,,374,307,20,20,1659,0,986
1.60712E+12,620,home-page,200,OK,Thread Group 2-4341,text,TRUE,,404,169,20,20,620,0,303
1.60712E+12,635,home-page,200,OK,Thread Group 2-4343,text,TRUE,,404,169,20,20,635,0,313
1.60712E+12,1632,GetDistribution,200,OK,Thread Group 2-4349,text,TRUE,,374,307,20,20,1632,0,1100
1.60712E+12,1736,GetDistribution,200,OK,Thread Group 2-4348,text,TRUE,,374,307,19,19,1736,0,992
1.60712E+12,1592,GetDistribution,200,OK,Thread Group 2-4351,text,TRUE,,374,307,19,19,1592,0,973
1.60712E+12,1695,GetDistribution,200,OK,Thread Group 2-4350,text,TRUE,,374,307,19,19,1695,0,1013
1.60712E+12,688,home-page,200,OK,Thread Group 2-4346,text,TRUE,,404,169,22,22,688,0,356
1.60712E+12,1756,GetDistribution,200,OK,Thread Group 2-4352,text,TRUE,,374,307,22,22,1755,0,1038
1.60712E+12,1584,GetDistribution,200,OK,Thread Group 2-4354,text,TRUE,,374,307,22,22,1584,0,999
1.60712E+12,675,home-page,200,OK,Thread Group 2-4347,text,TRUE,,404,169,21,21,675,0,338
1.60712E+12,1730,GetDistribution,200,OK,Thread Group 2-4353,text,TRUE,,374,307,21,21,1730,0,1016
1.60712E+12,1594,GetDistribution,200,OK,Thread Group 2-4356,text,TRUE,,374,307,22,22,1594,0,1019
1.60712E+12,638,home-page,200,OK,Thread Group 2-4351,text,TRUE,,404,169,22,22,638,0,315
1.60712E+12,1624,GetDistribution,200,OK,Thread Group 2-4357,text,TRUE,,374,307,22,22,1624,0,1003
1.60712E+12,1854,GetDistribution,200,OK,Thread Group 2-4355,text,TRUE,,374,307,22,22,1854,0,1067
1.60712E+12,719,home-page,200,OK,Thread Group 2-4350,text,TRUE,,404,169,22,22,719,0,349
1.60712E+12,1652,GetDistribution,200,OK,Thread Group 2-4358,text,TRUE,,374,307,22,22,1652,0,1079
1.60712E+12,621,home-page,200,OK,Thread Group 2-4352,text,TRUE,,404,169,22,22,621,0,304
1.60712E+12,1672,GetDistribution,200,OK,Thread Group 2-4360,text,TRUE,,374,307,22,22,1672,0,997
1.60712E+12,666,home-page,200,OK,Thread Group 2-4353,text,TRUE,,404,169,22,22,666,0,333
1.60712E+12,1595,GetDistribution,200,OK,Thread Group 2-4362,text,TRUE,,374,307,21,21,1595,0,1063
1.60712E+12,1975,GetDistribution,200,OK,Thread Group 2-4359,text,TRUE,,374,307,22,22,1975,0,1018
1.60712E+12,747,home-page,200,OK,Thread Group 2-4357,text,TRUE,,404,169,25,25,747,0,356
1.60712E+12,689,home-page,200,OK,Thread Group 2-4355,text,TRUE,,404,169,25,25,689,0,311
1.60712E+12,1893,GetDistribution,200,OK,Thread Group 2-4363,text,TRUE,,372,307,25,25,1892,0,1097
1.60712E+12,1815,GetDistribution,200,OK,Thread Group 2-4364,text,TRUE,,372,307,25,25,1815,0,1013
1.60712E+12,1751,GetDistribution,200,OK,Thread Group 2-4365,text,TRUE,,372,307,23,23,1750,0,1088
1.60712E+12,1800,GetDistribution,200,OK,Thread Group 2-4367,text,TRUE,,372,307,25,25,1800,0,1021
1.60712E+12,818,home-page,200,OK,Thread Group 2-4362,text,TRUE,,404,169,25,25,818,0,408
1.60712E+12,1745,GetDistribution,200,OK,Thread Group 2-4369,text,TRUE,,372,307,24,24,1745,0,1017
1.60712E+12,2044,GetDistribution,200,OK,Thread Group 2-4366,text,TRUE,,372,307,24,24,2044,0,1013
1.60712E+12,2002,GetDistribution,200,OK,Thread Group 2-4368,text,TRUE,,372,307,25,25,2002,0,1107
1.60712E+12,1799,GetDistribution,200,OK,Thread Group 2-4371,text,TRUE,,372,307,24,24,1799,0,1142
1.60712E+12,977,home-page,200,OK,Thread Group 2-4359,text,TRUE,,404,169,25,25,977,0,591
1.60712E+12,809,home-page,200,OK,Thread Group 2-4363,text,TRUE,,404,169,25,25,809,0,395
1.60712E+12,2929,GetDistribution,200,OK,Thread Group 2-4361,text,TRUE,,374,307,24,24,2929,0,2095
1.60712E+12,1964,GetDistribution,200,OK,Thread Group 2-4373,text,TRUE,,374,307,26,26,1964,0,1381
1.60712E+12,1987,GetDistribution,200,OK,Thread Group 2-4374,text,TRUE,,374,307,27,27,1987,0,1293
1.60712E+12,2366,GetDistribution,200,OK,Thread Group 2-4370,text,TRUE,,374,307,27,27,2366,0,1236
1.60712E+12,2182,GetDistribution,200,OK,Thread Group 2-4372,text,TRUE,,374,307,27,27,2182,0,1347
1.60712E+12,1942,GetDistribution,200,OK,Thread Group 2-4375,text,TRUE,,374,307,27,27,1942,0,1204
1.60712E+12,738,home-page,200,OK,Thread Group 2-4369,text,TRUE,,404,169,27,27,738,0,382
1.60712E+12,709,home-page,200,OK,Thread Group 2-4371,text,TRUE,,404,169,28,28,709,0,340
1.60712E+12,1932,GetDistribution,200,OK,Thread Group 2-4378,text,TRUE,,374,307,27,27,1932,0,1231
1.60712E+12,653,home-page,200,OK,Thread Group 2-4361,text,TRUE,,404,169,27,27,653,0,333
1.60712E+12,2172,GetDistribution,200,OK,Thread Group 2-4376,text,TRUE,,374,307,27,27,2172,0,1401
1.60712E+12,1996,GetDistribution,200,OK,Thread Group 2-4379,text,TRUE,,374,307,27,27,1996,0,1321
1.60712E+12,1932,GetDistribution,200,OK,Thread Group 2-4380,text,TRUE,,374,307,26,26,1932,0,1216
1.60712E+12,2235,GetDistribution,200,OK,Thread Group 2-4377,text,TRUE,,374,307,27,27,2235,0,1508
1.60712E+12,1946,GetDistribution,200,OK,Thread Group 2-4381,text,TRUE,,374,307,27,27,1946,0,1368
1.60712E+12,720,home-page,200,OK,Thread Group 2-4373,text,TRUE,,404,169,27,27,720,0,406
1.60712E+12,641,home-page,200,OK,Thread Group 2-4374,text,TRUE,,404,169,26,26,641,0,323
1.60712E+12,1924,GetDistribution,200,OK,Thread Group 2-4382,text,TRUE,,374,307,26,26,1924,0,1253
1.60712E+12,646,home-page,200,OK,Thread Group 2-4370,text,TRUE,,404,169,26,26,646,0,325
1.60712E+12,636,home-page,200,OK,Thread Group 2-4375,text,TRUE,,404,169,25,25,636,0,314
1.60712E+12,1837,GetDistribution,200,OK,Thread Group 2-4385,text,TRUE,,374,307,25,25,1837,0,1251
1.60712E+12,2006,GetDistribution,200,OK,Thread Group 2-4383,text,TRUE,,374,307,25,25,2006,0,1278
1.60712E+12,1964,GetDistribution,200,OK,Thread Group 2-4384,text,TRUE,,374,307,25,25,1964,0,1337
1.60712E+12,622,home-page,200,OK,Thread Group 2-4376,text,TRUE,,404,169,25,25,622,0,307
1.60712E+12,1840,GetDistribution,200,OK,Thread Group 2-4386,text,TRUE,,374,307,25,25,1840,0,1189
1.60712E+12,1777,GetDistribution,200,OK,Thread Group 2-4387,text,TRUE,,374,307,25,25,1777,0,1104
1.60712E+12,1769,GetDistribution,200,OK,Thread Group 2-4388,text,TRUE,,374,307,25,25,1769,0,1181
1.60712E+12,621,home-page,200,OK,Thread Group 2-4380,text,TRUE,,404,169,24,24,621,0,306
1.60712E+12,761,home-page,200,OK,Thread Group 2-4377,text,TRUE,,404,169,25,25,761,0,310
1.60712E+12,1848,GetDistribution,200,OK,Thread Group 2-4389,text,TRUE,,374,307,25,25,1848,0,1068
1.60712E+12,1752,GetDistribution,200,OK,Thread Group 2-4390,text,TRUE,,374,307,25,25,1752,0,1065
1.60712E+12,642,home-page,200,OK,Thread Group 2-4382,text,TRUE,,404,169,24,24,642,0,320
1.60712E+12,1779,GetDistribution,200,OK,Thread Group 2-4391,text,TRUE,,374,307,24,24,1779,0,1051
1.60712E+12,1694,GetDistribution,200,OK,Thread Group 2-4392,text,TRUE,,374,307,24,24,1694,0,971
1.60712E+12,1620,GetDistribution,200,OK,Thread Group 2-4394,text,TRUE,,374,307,25,25,1620,0,1064
1.60712E+12,1499,GetDistribution,200,OK,Thread Group 2-4395,text,TRUE,,374,307,25,25,1499,0,964
1.60712E+12,1724,GetDistribution,200,OK,Thread Group 2-4393,text,TRUE,,374,307,25,25,1723,0,1012
1.60712E+12,808,home-page,200,OK,Thread Group 2-4385,text,TRUE,,404,169,25,25,807,0,379
1.60712E+12,799,home-page,200,OK,Thread Group 2-4384,text,TRUE,,404,169,25,25,799,0,350
1.60712E+12,730,home-page,200,OK,Thread Group 2-4386,text,TRUE,,404,169,25,25,730,0,307
1.60712E+12,1781,GetDistribution,200,OK,Thread Group 2-4397,text,TRUE,,374,307,25,25,1781,0,1066
1.60712E+12,724,home-page,200,OK,Thread Group 2-4390,text,TRUE,,404,169,25,25,724,0,406
1.60712E+12,736,home-page,200,OK,Thread Group 2-4389,text,TRUE,,404,169,25,25,736,0,409
1.60712E+12,628,home-page,200,OK,Thread Group 2-4392,text,TRUE,,404,169,24,24,628,0,310
1.60712E+12,643,home-page,200,OK,Thread Group 2-4391,text,TRUE,,404,169,23,23,643,0,321
1.60712E+12,1756,GetDistribution,200,OK,Thread Group 2-4398,text,TRUE,,374,307,22,22,1756,0,976
1.60712E+12,1686,GetDistribution,200,OK,Thread Group 2-4399,text,TRUE,,374,307,21,21,1686,0,1068
1.60712E+12,1998,GetDistribution,200,OK,Thread Group 2-4396,text,TRUE,,374,307,20,20,1997,0,1157
1.60712E+12,653,home-page,200,OK,Thread Group 2-4393,text,TRUE,,404,169,20,20,653,0,339
1.60712E+12,1701,GetDistribution,200,OK,Thread Group 2-4401,text,TRUE,,374,307,20,20,1701,0,1121
1.60712E+12,1810,GetDistribution,200,OK,Thread Group 2-4400,text,TRUE,,374,307,20,20,1810,0,1224
1.60712E+12,1792,GetDistribution,200,OK,Thread Group 2-4402,text,TRUE,,374,307,22,22,1792,0,1050
1.60712E+12,1702,GetDistribution,200,OK,Thread Group 2-4403,text,TRUE,,374,307,22,22,1702,0,1003
1.60712E+12,631,home-page,200,OK,Thread Group 2-4397,text,TRUE,,404,169,23,23,631,0,311
1.60712E+12,1752,GetDistribution,200,OK,Thread Group 2-4404,text,TRUE,,374,307,22,22,1752,0,1182
1.60712E+12,1671,GetDistribution,200,OK,Thread Group 2-4405,text,TRUE,,374,307,21,21,1671,0,1083
1.60712E+12,1701,GetDistribution,200,OK,Thread Group 2-4406,text,TRUE,,374,307,22,22,1701,0,1014
1.60712E+12,639,home-page,200,OK,Thread Group 2-4401,text,TRUE,,404,169,24,24,639,0,310
1.60712E+12,638,home-page,200,OK,Thread Group 2-4400,text,TRUE,,404,169,24,24,638,0,317
1.60712E+12,1790,GetDistribution,200,OK,Thread Group 2-4407,text,TRUE,,374,307,24,24,1790,0,1044
1.60712E+12,1802,GetDistribution,200,OK,Thread Group 2-4408,text,TRUE,,374,307,24,24,1802,0,1127
1.60712E+12,1736,GetDistribution,200,OK,Thread Group 2-4409,text,TRUE,,374,307,23,23,1736,0,1057
1.60712E+12,618,home-page,200,OK,Thread Group 2-4402,text,TRUE,,404,169,23,23,618,0,303
1.60712E+12,1701,GetDistribution,200,OK,Thread Group 2-4410,text,TRUE,,374,307,22,22,1701,0,965
1.60712E+12,1527,GetDistribution,200,OK,Thread Group 2-4412,text,TRUE,,374,307,22,22,1527,0,992
1.60712E+12,1644,GetDistribution,200,OK,Thread Group 2-4411,text,TRUE,,374,307,22,22,1644,0,961
1.60712E+12,659,home-page,200,OK,Thread Group 2-4405,text,TRUE,,404,169,22,22,659,0,324
1.60712E+12,1647,GetDistribution,200,OK,Thread Group 2-4413,text,TRUE,,374,307,22,22,1646,0,971
1.60712E+12,627,home-page,200,OK,Thread Group 2-4406,text,TRUE,,404,169,22,22,627,0,310
1.60712E+12,1647,GetDistribution,200,OK,Thread Group 2-4414,text,TRUE,,374,307,21,21,1646,0,964
1.60712E+12,634,home-page,200,OK,Thread Group 2-4407,text,TRUE,,404,169,21,21,634,0,312
1.60712E+12,1711,GetDistribution,200,OK,Thread Group 2-4415,text,TRUE,,374,307,21,21,1711,0,1016
1.60712E+12,1624,GetDistribution,200,OK,Thread Group 2-4416,text,TRUE,,374,307,21,21,1624,0,956
1.60712E+12,615,home-page,200,OK,Thread Group 2-4409,text,TRUE,,404,169,21,21,615,0,303
1.60712E+12,1630,GetDistribution,200,OK,Thread Group 2-4417,text,TRUE,,374,307,20,20,1630,0,959
1.60712E+12,632,home-page,200,OK,Thread Group 2-4412,text,TRUE,,404,169,21,21,632,0,315
1.60712E+12,1631,GetDistribution,200,OK,Thread Group 2-4418,text,TRUE,,374,307,20,20,1631,0,943
1.60712E+12,1598,GetDistribution,200,OK,Thread Group 2-4419,text,TRUE,,374,307,20,20,1598,0,969
1.60712E+12,1642,GetDistribution,200,OK,Thread Group 2-4420,text,TRUE,,374,307,21,21,1642,0,963
1.60712E+12,1615,GetDistribution,200,OK,Thread Group 2-4421,text,TRUE,,374,307,20,20,1615,0,944
1.60712E+12,1641,GetDistribution,200,OK,Thread Group 2-4422,text,TRUE,,374,307,22,22,1641,0,964
1.60712E+12,630,home-page,200,OK,Thread Group 2-4415,text,TRUE,,404,169,22,22,630,0,303
1.60712E+12,1507,GetDistribution,200,OK,Thread Group 2-4424,text,TRUE,,374,307,21,21,1507,0,954
1.60712E+12,1632,GetDistribution,200,OK,Thread Group 2-4423,text,TRUE,,374,307,22,22,1632,0,957
1.60712E+12,619,home-page,200,OK,Thread Group 2-4417,text,TRUE,,404,169,22,22,619,0,301
1.60712E+12,1502,GetDistribution,200,OK,Thread Group 2-4426,text,TRUE,,374,307,22,22,1502,0,942
1.60712E+12,1614,GetDistribution,200,OK,Thread Group 2-4425,text,TRUE,,374,307,22,22,1614,0,964
1.60712E+12,1620,GetDistribution,200,OK,Thread Group 2-4427,text,TRUE,,374,307,25,25,1620,0,954
1.60712E+12,629,home-page,200,OK,Thread Group 2-4421,text,TRUE,,404,169,24,24,629,0,312
1.60712E+12,1534,GetDistribution,200,OK,Thread Group 2-4429,text,TRUE,,374,307,24,24,1534,0,968
1.60712E+12,627,home-page,200,OK,Thread Group 2-4422,text,TRUE,,404,169,24,24,627,0,303
1.60712E+12,1568,GetDistribution,200,OK,Thread Group 2-4430,text,TRUE,,374,307,23,23,1568,0,944
1.60712E+12,640,home-page,200,OK,Thread Group 2-4424,text,TRUE,,404,169,23,23,639,0,317
1.60712E+12,1510,GetDistribution,200,OK,Thread Group 2-4431,text,TRUE,,374,307,23,23,1510,0,951
1.60712E+12,633,home-page,200,OK,Thread Group 2-4423,text,TRUE,,404,169,22,22,633,0,314
1.60712E+12,1522,GetDistribution,200,OK,Thread Group 2-4432,text,TRUE,,374,307,21,21,1522,0,973
1.60712E+12,1477,GetDistribution,200,OK,Thread Group 2-4433,text,TRUE,,374,307,22,22,1477,0,939
1.60712E+12,1973,GetDistribution,200,OK,Thread Group 2-4428,text,TRUE,,374,307,21,21,1973,0,976
1.60712E+12,666,home-page,200,OK,Thread Group 2-4425,text,TRUE,,404,169,21,21,666,0,309
1.60712E+12,670,home-page,200,OK,Thread Group 2-4426,text,TRUE,,404,169,21,21,670,0,302
1.60712E+12,1599,GetDistribution,200,OK,Thread Group 2-4434,text,TRUE,,374,307,20,20,1599,0,953
1.60712E+12,626,home-page,200,OK,Thread Group 2-4430,text,TRUE,,404,169,22,22,626,0,306
1.60712E+12,1760,GetDistribution,200,OK,Thread Group 2-4435,text,TRUE,,374,307,21,21,1760,0,1002
1.60712E+12,1687,GetDistribution,200,OK,Thread Group 2-4437,text,TRUE,,374,307,21,21,1687,0,984
1.60712E+12,1644,GetDistribution,200,OK,Thread Group 2-4438,text,TRUE,,374,307,21,21,1644,0,970
1.60712E+12,683,home-page,200,OK,Thread Group 2-4432,text,TRUE,,404,169,22,22,683,0,361
1.60712E+12,1654,GetDistribution,200,OK,Thread Group 2-4439,text,TRUE,,374,307,22,22,1654,0,1002
1.60712E+12,2004,GetDistribution,200,OK,Thread Group 2-4436,text,TRUE,,374,307,21,21,2004,0,953
1.60712E+12,1702,GetDistribution,200,OK,Thread Group 2-4440,text,TRUE,,374,307,21,21,1702,0,978
1.60712E+12,1670,GetDistribution,200,OK,Thread Group 2-4441,text,TRUE,,374,307,22,22,1670,0,956
1.60712E+12,1509,GetDistribution,200,OK,Thread Group 2-4444,text,TRUE,,374,307,23,23,1509,0,940
1.60712E+12,1718,GetDistribution,200,OK,Thread Group 2-4442,text,TRUE,,374,307,23,23,1718,0,1005
1.60712E+12,1668,GetDistribution,200,OK,Thread Group 2-4443,text,TRUE,,374,307,24,24,1668,0,996
1.60712E+12,622,home-page,200,OK,Thread Group 2-4437,text,TRUE,,404,169,25,25,622,0,308
1.60712E+12,1651,GetDistribution,200,OK,Thread Group 2-4445,text,TRUE,,374,307,25,25,1651,0,968
1.60712E+12,635,home-page,200,OK,Thread Group 2-4438,text,TRUE,,404,169,24,24,635,0,310
1.60712E+12,1606,GetDistribution,200,OK,Thread Group 2-4446,text,TRUE,,374,307,23,23,1606,0,1012
1.60712E+12,1675,GetDistribution,200,OK,Thread Group 2-4447,text,TRUE,,374,307,25,25,1675,0,946
1.60712E+12,626,home-page,200,OK,Thread Group 2-4440,text,TRUE,,404,169,24,24,626,0,303
1.60712E+12,1617,GetDistribution,200,OK,Thread Group 2-4448,text,TRUE,,374,307,23,23,1617,0,952
1.60712E+12,618,home-page,200,OK,Thread Group 2-4441,text,TRUE,,404,169,24,24,618,0,305
1.60712E+12,630,home-page,200,OK,Thread Group 2-4444,text,TRUE,,404,169,24,24,630,0,311
1.60712E+12,621,home-page,200,OK,Thread Group 2-4442,text,TRUE,,404,169,23,23,621,0,302
1.60712E+12,1694,GetDistribution,200,OK,Thread Group 2-4449,text,TRUE,,374,307,23,23,1694,0,1003
1.60712E+12,618,home-page,200,OK,Thread Group 2-4443,text,TRUE,,404,169,23,23,618,0,303
1.60712E+12,1654,GetDistribution,200,OK,Thread Group 2-4450,text,TRUE,,374,307,22,22,1653,0,955
1.60712E+12,1583,GetDistribution,200,OK,Thread Group 2-4451,text,TRUE,,374,307,22,22,1583,0,979
1.60712E+12,1494,GetDistribution,200,OK,Thread Group 2-4454,text,TRUE,,374,307,24,24,1494,0,958
1.60712E+12,633,home-page,200,OK,Thread Group 2-4446,text,TRUE,,404,169,24,24,633,0,308
1.60712E+12,1700,GetDistribution,200,OK,Thread Group 2-4452,text,TRUE,,374,307,24,24,1700,0,1021
1.60712E+12,1649,GetDistribution,200,OK,Thread Group 2-4453,text,TRUE,,374,307,23,23,1649,0,960
1.60712E+12,619,home-page,200,OK,Thread Group 2-4448,text,TRUE,,404,169,24,24,619,0,304
1.60712E+12,1643,GetDistribution,200,OK,Thread Group 2-4455,text,TRUE,,374,307,24,24,1643,0,981
1.60712E+12,647,home-page,200,OK,Thread Group 2-4449,text,TRUE,,404,169,25,25,647,0,309
1.60712E+12,1694,GetDistribution,200,OK,Thread Group 2-4456,text,TRUE,,374,307,25,25,1694,0,959
1.60712E+12,1543,GetDistribution,200,OK,Thread Group 2-4458,text,TRUE,,374,307,24,24,1543,0,982
1.60712E+12,619,home-page,200,OK,Thread Group 2-4450,text,TRUE,,404,169,24,24,619,0,303
1.60712E+12,1644,GetDistribution,200,OK,Thread Group 2-4457,text,TRUE,,374,307,24,24,1644,0,936
1.60712E+12,617,home-page,200,OK,Thread Group 2-4451,text,TRUE,,404,169,24,24,617,0,304
1.60712E+12,1599,GetDistribution,200,OK,Thread Group 2-4459,text,TRUE,,374,307,22,22,1599,0,947
1.60712E+12,1613,GetDistribution,200,OK,Thread Group 2-4460,text,TRUE,,374,307,22,22,1613,0,956
1.60712E+12,684,home-page,200,OK,Thread Group 2-4454,text,TRUE,,404,169,23,23,684,0,363
1.60712E+12,653,home-page,200,OK,Thread Group 2-4453,text,TRUE,,404,169,22,22,653,0,325
1.60712E+12,1544,GetDistribution,200,OK,Thread Group 2-4462,text,TRUE,,374,307,21,21,1544,0,976
1.60712E+12,1655,GetDistribution,200,OK,Thread Group 2-4461,text,TRUE,,374,307,20,20,1655,0,949
1.60712E+12,1544,GetDistribution,200,OK,Thread Group 2-4463,text,TRUE,,374,307,21,21,1544,0,974
1.60712E+12,625,home-page,200,OK,Thread Group 2-4455,text,TRUE,,404,169,20,20,624,0,312
1.60712E+12,624,home-page,200,OK,Thread Group 2-4456,text,TRUE,,404,169,21,21,624,0,311
1.60712E+12,1654,GetDistribution,200,OK,Thread Group 2-4464,text,TRUE,,374,307,20,20,1654,0,1000
1.60712E+12,1608,GetDistribution,200,OK,Thread Group 2-4465,text,TRUE,,374,307,21,21,1608,0,940
1.60712E+12,1529,GetDistribution,200,OK,Thread Group 2-4466,text,TRUE,,374,307,21,21,1529,0,966
1.60712E+12,649,home-page,200,OK,Thread Group 2-4460,text,TRUE,,404,169,23,23,649,0,320
1.60712E+12,1643,GetDistribution,200,OK,Thread Group 2-4468,text,TRUE,,374,307,23,23,1643,0,978
1.60712E+12,626,home-page,200,OK,Thread Group 2-4461,text,TRUE,,404,169,23,23,626,0,305
1.60712E+12,1561,GetDistribution,200,OK,Thread Group 2-4470,text,TRUE,,374,307,23,23,1561,0,961
1.60712E+12,1843,GetDistribution,200,OK,Thread Group 2-4467,text,TRUE,,374,307,23,23,1843,0,1049
1.60712E+12,1729,GetDistribution,200,OK,Thread Group 2-4469,text,TRUE,,374,307,23,23,1729,0,952
1.60712E+12,625,home-page,200,OK,Thread Group 2-4464,text,TRUE,,404,169,24,24,625,0,309
1.60712E+12,1616,GetDistribution,200,OK,Thread Group 2-4471,text,TRUE,,374,307,24,24,1616,0,976
1.60712E+12,629,home-page,200,OK,Thread Group 2-4465,text,TRUE,,404,169,23,23,629,0,306
1.60712E+12,628,home-page,200,OK,Thread Group 2-4466,text,TRUE,,404,169,22,22,628,0,308
1.60712E+12,1636,GetDistribution,200,OK,Thread Group 2-4472,text,TRUE,,374,307,22,22,1636,0,945
1.60712E+12,1659,GetDistribution,200,OK,Thread Group 2-4473,text,TRUE,,374,307,22,22,1659,0,983
1.60712E+12,1659,GetDistribution,200,OK,Thread Group 2-4474,text,TRUE,,374,307,23,23,1659,0,1042
1.60712E+12,648,home-page,200,OK,Thread Group 2-4468,text,TRUE,,404,169,24,24,648,0,323
1.60712E+12,1638,GetDistribution,200,OK,Thread Group 2-4475,text,TRUE,,374,307,24,24,1638,0,958
1.60712E+12,1534,GetDistribution,200,OK,Thread Group 2-4477,text,TRUE,,374,307,23,23,1534,0,971
1.60712E+12,628,home-page,200,OK,Thread Group 2-4470,text,TRUE,,404,169,23,23,628,0,304
1.60712E+12,628,home-page,200,OK,Thread Group 2-4469,text,TRUE,,404,169,23,23,628,0,305
1.60712E+12,1707,GetDistribution,200,OK,Thread Group 2-4476,text,TRUE,,374,307,23,23,1707,0,995
